brewery_name,lat,lng,address
Miner's Brewery,43.9485362,-103.5224893,formatted_address
Arkell's Brewery Limited,51.5924989,-1.7628459,formatted_address
"McMullen & Sons, Ltd.",51.7977535,-0.0807184,formatted_address
Brown's Brewing Company,42.73573589999999,-73.6875501,formatted_address
La Mare Au Diable,45.40090499999999,-71.8916509,formatted_address
Bazens' Brewery Co Ltd,34.1855038,-79.76677120000001,formatted_address
Avondale Brewing Company,33.5248409,-86.7735756,formatted_address
"Cheboksarskaya Pivovariya ""Buket Chuvashii""",55.55959920000001,46.9283535,formatted_address
"Old Mill Brewery, The",42.4431045,-85.63171369999999,formatted_address
Brouwerij De Prael,52.3756047,4.8993874,formatted_address
Erste Obermurtaler Brauereigenossenschaft,,,
Macedonian Thrace Brewery,,,
Altenburger Brauerei GmbH,51.00068,12.43686,formatted_address
Right Brain Brewery,44.7494545,-85.6195144,formatted_address
Det Lille Bryggeri,55.4487258,11.7282224,formatted_address
Buckeye Brewing Company,39.9314104,-82.48295209999999,formatted_address
Crabby Larry's Brew Pub,40.2795366,-75.2143126,formatted_address
Mecklenburgische Brauerei LÃ¼bz GmbH,53.46166239999999,12.0194563,formatted_address
Saxer Brewing Company / Nor'Wester Beer Company,,,
Big Muddy Brewing,37.7842747,-89.3316195,formatted_address
Bhutan Brewery PVT Ltd,26.8375782,89.4482321,formatted_address
Brauerei Vormann,51.30367,7.53114,formatted_address
Ãlands GÃ¥rdsbryggeri,,,
Four + Brewing Company,32.772085,-96.791787,formatted_address
Ossett Brewing Company,53.6679284,-1.5896311,formatted_address
White Star Brewery Ltd,,,
Buckman Botanical Brewery,45.51596199999999,-122.6563702,formatted_address
Ginnheimer Wirtshaus,50.14557,8.6439001,formatted_address
Farmer's Boy (Veralum Brewery),-29.6521278,31.0392436,formatted_address
Roscoe's Hop House,,,
Il Vicino Brewery Canteen,37.72114699999999,-97.243496,formatted_address
VAT Berdichivskiy Pivzavod,,,
Los Gatos Brewing Company,37.2251501,-121.9823489,formatted_address
Warwick Bryghus Aps,,,
Minipivovar U MedvÃ­dkÅ¯,,,
Yorkholo Brewing Co.,41.807575,-77.078627,formatted_address
JT Schmid's,33.8056077,-117.8772589,formatted_address
Wincle Beer Company Limited,53.1839368,-2.0550385,formatted_address
Vale Brewery Company,37.5683137,-77.4753443,formatted_address
Jefferson St. Brewing Company,42.4781389,-82.8895072,formatted_address
The Monk Brewery & Kitchen,27.475244,-82.433086,formatted_address
Br'hant,40.6361806,15.7699797,formatted_address
Dry Dock Brewing Co.,39.65272520000001,-104.8119964,formatted_address
The Prodigal Son Brewery,45.6733505,-118.7848062,formatted_address
Pivovar &#268;ernÃ¡ Hora,,,
Acorn Brewery Of Barnsley,53.532712,-1.4117268,formatted_address
SÂ´Kloane Brauhaus,47.8062419,13.0534984,formatted_address
Bent River Brewing Company,41.5061528,-90.51714439999999,formatted_address
Ass Clown Brewing,35.4575436,-80.8548591,formatted_address
Daigo Brewery,,,
Pott's Naturpark-Brauerei / Pott's Brau und Backhaus,51.810893,8.1325176,formatted_address
PalmbrÃ¤u Zorn SÃ¶hne KG,,,
Moon Dog Craft Brewery,32.080962,-81.09203,formatted_address
Brauerei Schwarzach Walter Seeber,,,
Brauerei-Gasthof Drummer,49.7108499,11.1728824,formatted_address
Finch's Beer Co.,41.886288,-87.6720239,formatted_address
Zeos Brewing Company S.A.,,,
Stewart's Brewing Co.,39.6350531,-75.66135129999999,formatted_address
La Franche (BiÃ¨re artisanale de Franche ComtÃ©),46.9423567,5.658314499999999,formatted_address
Isle of Arran Brewery Company Ltd.,55.5921269,-5.156827799999999,formatted_address
Butautu Dvaro Bravoras / UAB Fulgor,55.72670919999999,24.3646177,formatted_address
Ferme De Laubicherie,28.4534433,-81.4758252,formatted_address
San Biagio,34.1315346,-117.6365436,formatted_address
The Blind Pig Brewery,40.1171639,-88.2433681,formatted_address
Brauerei Baumer,48.15225849999999,12.2772244,formatted_address
Takau Brewery,,,
Piney River Brewing Company,37.3213889,-92.0183333,formatted_address
HÃ¤rtsfelder Familienbrauerei Hald e.K.,48.7229045,10.4131985,formatted_address
"Dempsey's Brewery, Restaurant & Pub",44.902844,-97.11393699999999,formatted_address
Grivita International (Brau Union Romania),44.4965945,26.0466641,formatted_address
Old BoysÂ Brew House,,,
Shirak Manufacturers,,,
Bayou Teche Brewery,30.3918595,-91.9251676,formatted_address
Sulimar Sp. - Browar Cornelius,51.37790829999999,19.6767175,formatted_address
Pivovariya Solenoukhov,,,
Brauerei Goss,49.0350368,11.9076069,formatted_address
Blackstone Restaurant & Brewery,36.158232,-86.810148,formatted_address
Anderson Valley Brewing Company,39.0011005,-123.3559362,formatted_address
D.L. Geary Brewing Company,43.7079611,-70.31427699999999,formatted_address
Brauerei Schloss Eggenberg,47.9898399,13.9228953,formatted_address
Innis & Gunn,40.7244782,-73.5243326,formatted_address
Brouwerij De Ranke,50.7334897,3.2993733,formatted_address
Four Peaks Grill & Tap,33.4195275,-111.9159478,formatted_address
Tree Brewing,41.7440896,-92.725899,formatted_address
Pretty Things Beer & Ale Project,,,
Brouwerij Duvel Moortgat NV,51.0427069,4.3264264,formatted_address
Brasserie Du Bocq,50.31133819999999,4.9437789,formatted_address
Brasserie de Tahiti S.A.,-17.633565,-149.599557,formatted_address
Mongozo B.V.,,,
Jarrah Jacks / Pemberton Brewing Company,-34.4282958,116.0248251,formatted_address
Jamieson Brewery,-37.2805099,146.1323242,formatted_address
Fullsteam Brewery,36.0031417,-78.8998306,formatted_address
Welde BrÃ¤u GmbH & Co. KG,49.40197,8.57863,formatted_address
Guangdong Blue Ribbon Group,23.3790333,113.7632828,formatted_address
Weideneder Brau,48.3137119,12.8939119,formatted_address
Norilskiy Pivovarinniy Zavod,,,
Tugboat Brewing Company,43.19980899999999,-77.6365891,formatted_address
Viru Ãlu AS,,,
Cascade Brewery Company Ltd.,-42.8960007,147.292045,formatted_address
Hoeksche Waard Bierbrouwerij,51.8275981,4.4389065,formatted_address
Weissbierbrauerei Andorfer,,,
Endorama,,,
Lomsko Pivo,43.8299127,23.2257268,formatted_address
1648 Brewing Company Ltd,50.9260009,0.1663608,formatted_address
Zero Gravity Craft Brewery / American Flatbread,44.476539,-73.21427899999999,formatted_address
Brecknock Brewing,40.2371232,-76.0721284,formatted_address
Peg's Cantina & Brewpub / Cycle Brewing,27.7709058,-82.6409272,formatted_address
Zion Canyon Brewing Company,37.1992613,-112.9888812,formatted_address
Saint AndrÃ©,46.7681885,14.822299,formatted_address
Foggy Noggin Brewing,47.7945394,-122.1611705,formatted_address
Woodward Avenue Brewers,42.459635,-83.133343,formatted_address
Bruuveri,60.16855349999999,24.9315434,formatted_address
"Horseshoe, The",46.9942509,-120.5477974,formatted_address
Antigua Brewery Ltd.,17.1264866,-61.8509788,formatted_address
Gasthausbrauerei TalschÃ¤nke,,,
Brauerei Ludwig Erl,48.82709,12.39591,formatted_address
Birrificio Freccia,,,
Gio'Bi,,,
La Brasserie du Pays Flamand,50.6909237,2.3976724,formatted_address
Middle East International Investments Group/MEIIG,29.2985278,42.5509603,formatted_address
Tomskoye Pivo / U Krugera,,,
Brouwerij Bockor N.V.,50.7766437,3.2785245,formatted_address
Permskaya Pivovarinnaya Kompaniya,,,
Duits & Lauret Speciaalbierbrouwerij,51.9625543,5.174300400000001,formatted_address
Brownstone Restaurant & Brewhouse,42.7186479,-83.036042,formatted_address
Pang Pang Brewery,59.2545764,18.0740988,formatted_address
Felstar Brewery & Felstead Vineyard,51.878812,0.5620191,formatted_address
Pivovar Ostravar (Staropramen Breweries / Inbev),49.83880449999999,18.2736615,formatted_address
Eddyline Restaurant & Brewery,38.841287,-106.11956,formatted_address
Wind Valley Brewery / Rakuno Okoku Kabushiki Kaisha Brewery,,,
Baeren Brauerei,52.4603058,13.5055263,formatted_address
Oak Pond Brewing Company,44.7598098,-69.5930127,formatted_address
Hantverksbryggeriet AB,59.59040100000001,16.6214037,formatted_address
The Fox & Newt / Fox Beer Co.,53.8,-1.5594444,formatted_address
NÃ¤rke Kulturbryggeri AB,59.2827084,15.2328472,formatted_address
I Due Mastri,43.868352,11.051634,formatted_address
Smolenskoye Pivo,,,
Fusion Brewing,38.0552324,-84.5176935,formatted_address
Blind Tiger Brewery & Restaurant,39.000296,-95.684699,formatted_address
Privatbrauerei Andreas Sauer GmbH,49.8073121,11.0761143,formatted_address
Schlossbrauerei Autenried GmbH,48.36416,10.25353,formatted_address
PivovarskÃ½ dv&#367;r Plze&#328; / Purkmistr Restaurant,49.698736,13.4140985,formatted_address
Gorkha Brewery,27.7114615,85.321901,formatted_address
Crouch Vale Brewery Limited,51.64831239999999,0.6036102999999999,formatted_address
Govnor's Public House Restaurant And Brewery,40.9117516,-77.780065,formatted_address
HogsBack Brewing Company,44.1272201,-73.06069939999999,formatted_address
PÃ¼ls BrÃ¤u OHG,,,
Irseer KlosterbrÃ¤u,47.9089921,10.5754727,formatted_address
Gritty McDuff's Brewing Company,43.6562562,-70.2533682,formatted_address
Abbaye de Leffe S.A.,50.2688889,4.9075,formatted_address
Detroit Beer Co.,42.3359222,-83.0488972,formatted_address
J.J. Bitting Brewing Company,40.55474,-74.277236,formatted_address
Sly Fox Brewing Company,40.265147,-75.668328,formatted_address
Karlsberg Brauerei,49.33327999999999,7.34725,formatted_address
Diamond Knot Brewery,47.7878753,-122.3096003,formatted_address
Williams Brothers Brewing Company,56.112812,-3.8154189,formatted_address
Dragonmead Microbrewery,42.4926954,-82.97522889999999,formatted_address
DachsbrÃ¤u,,,
Stratford Brewing Company,43.3696771,-80.98478829999999,formatted_address
Brau Union Ãsterreich AG,,,
Big Sky Brewing Company,46.9222528,-114.0727917,formatted_address
"Bayern Brewing, Inc.",46.872656,-114.020187,formatted_address
Snoqualmie Falls Brewing Company & Taproom,47.5286356,-121.8243607,formatted_address
Anadolu Efes Brewery,,,
Brouwerij Westmalle,51.28551419999999,4.6581281,formatted_address
Strangford Lough Brewing Company Ltd,40.428113,-104.6905134,formatted_address
Yanjing Pijiu (Guilin Liquan) Gufen Youxian Gongsi,25.234479,110.179953,formatted_address
Dorn-BrÃ¤u,,,
La Compagnie de BiÃ¨re Brisset,45.48913109999999,-73.5660372,formatted_address
O'Brien Brewing,41.694422,-87.68155,formatted_address
Pivovar VyÂkov,,,
StrÃ¶msholms Brygghus & Pub,,,
Brasserie Lorraine S.A.,,,
Matsuya Kyoto Machiya Beer Brewery,35.011564,135.7681489,formatted_address
Randalls of Guernsey,49.4624591,-2.5346597,formatted_address
Shimane Beer K.K.,35.1244094,132.6293446,formatted_address
Sharp's Brewery,42.2189424,-84.43805909999999,formatted_address
Vasa Bryggeri AB,62.27695540000001,17.3521546,formatted_address
Privat Brauerei Schmucker Ober-Mossau KG,49.6734422,8.923995999999999,formatted_address
Gulpener Bierbrouwerij B.V.,50.8145999,5.890682,formatted_address
Sapporo Breweries Ltd.,,,
Walnut Creek Alehouse (Pyramid),37.8992537,-122.0618497,formatted_address
Greenpoint Beerworks / Kelso of Brooklyn,40.73768,-73.9552235,formatted_address
Oceanside Ale Works,33.2116113,-117.272715,formatted_address
Landmark Beer Company,38.8041452,-77.1381536,formatted_address
De Struise Brouwers,50.931954,2.7375999,formatted_address
Trader Joe's Brewing Company,37.946158,-107.8762977,formatted_address
Melbourn Bros.,37.1569546,-93.2289498,formatted_address
Parkbrauerei / Park & Bellheimer AG,49.20568,7.60427,formatted_address
Switchback Brewing Company,44.4560497,-73.2210068,formatted_address
"Abashiri, K.K.",44.0206059,144.2734837,formatted_address
HausbrÃ¤u Stegaurach,49.8633601,10.8430814,formatted_address
Times Square Brewery,40.7471787,-73.9549285,formatted_address
Iceni Brewery,52.52006799999999,0.6622739999999999,formatted_address
Hansens Brauerei,54.7908256,9.433213799999999,formatted_address
Brauerei Im FÃ¼chschen,,,
Pivovariya Luzhniki OAO,55.715762,37.5537157,formatted_address
Yarpivo,,,
Townshend Brewery,-41.1324664,173.0092562,formatted_address
Union Station Brewery,41.825567,-71.4140437,formatted_address
3 Ravens Brewing,-37.7556954,145.0268684,formatted_address
Original Saratoga Brew Pub,43.080938,-73.7861155,formatted_address
Weston Brewing Company & O'Malley's Pub,39.4112218,-94.8998996,formatted_address
Barngates Brewery Limited,54.4027836,-3.0018487,formatted_address
Evolution Craft Brewing Company,38.362041,-75.5959239,formatted_address
JT Schmid's Restaurant & Brewery,33.8056077,-117.8772589,formatted_address
Susukino Ji-Beer (Shimijimi Sapporo Restaurant/Brewpub),43.0549231,141.3542732,formatted_address
Swale Brewery,41.4842833,-72.2674792,formatted_address
Brouwerij VAT No.13,,,
Walkabout Brewery,42.3478593,-122.902714,formatted_address
Estes Park Brewery,40.37141889999999,-105.526121,formatted_address
White Horse Brewery Company Limited,51.6366476,-1.5204665,formatted_address
Hog's Back Brewery,44.1272201,-73.06069939999999,formatted_address
Warbird Brewing Company,40.987879,-85.166451,formatted_address
Saint Boniface Craft Brewing Company,40.20024009999999,-76.20547169999999,formatted_address
Weissbierbrauerei Schwendl,48.0577479,12.5687691,formatted_address
Minhas Craft Brewery,42.599801,-89.64104800000001,formatted_address
Two Goats Brewing,42.47690180000001,-76.8689983,formatted_address
OPA Bier,-26.2278646,-48.9001613,formatted_address
Slippery Pig Brewing,47.7334066,-122.645925,formatted_address
Elysian Tangletown,47.668808,-122.3334961,formatted_address
Arundel Brewery Limited,42.2246558,-79.8046777,formatted_address
Wharfedale Brewery,,,
Shoreline Brewery And Restaurant,41.719527,-86.905976,formatted_address
Rubicon Brewing Company,38.5731152,-121.4810826,formatted_address
Obolon Brewery,,,
Hook & Ladder Brewing Company (No. 2),38.9985944,-77.03004419999999,formatted_address
Little Creatures Brewing Company,37.7757457,-122.3902222,formatted_address
Cismontane Brewing Company,33.716353,-117.851777,formatted_address
Santa Cruz Mountain Brewing,36.9591246,-122.0481543,formatted_address
Brasserie La Morgat,47.3286338,-3.1430535,formatted_address
Alpirsbacher KlosterbrÃ¤u,48.3435785,8.4016972,formatted_address
Cervesera Tramuntana,39.5728898,2.639528,formatted_address
Einbecker Brauhaus AG,51.8162593,9.864395,formatted_address
Brasserie Dupont sprl,50.5722669,3.6501904,formatted_address
Brauerei Herrenhausen KG,,,
Crown Valley Brewing & Distilling Co.,37.7774925,-90.2125701,formatted_address
Brauerie Franz Kammhuber,48.8571232,8.2090975,formatted_address
Brasseries Star Madagascar,-18.8881107,47.5126606,formatted_address
Charleville Vineyard Microbrewery,37.7576787,-90.1503216,formatted_address
Powerhouse Restaurant And Brewery,47.1915667,-122.2879833,formatted_address
Brauhaus Schinner,,,
Bryggeriet Apollo,55.67486390000001,12.5661581,formatted_address
Israel Beer Breweries Ltd.,,,
Big Bay Brewing Co.,43.0987628,-87.8875869,formatted_address
Valleibieren Leusden,52.1291589,5.4818962,formatted_address
La Tour A BiÃ¨res,,,
Hubertus BrÃ¤u Johann KÃ¼htreiber OHG,,,
Rathaus Brauerei,47.0518812,8.306432899999999,formatted_address
Den Heischter,49.88514259999999,5.9850759,formatted_address
Stanley Stawski Distributing,41.9184477,-88.0341689,formatted_address
Myanmar Brewery and Distillery,17.0125062,96.14248219999999,formatted_address
Union Export Brewery,14.5794068,-90.496785,formatted_address
Lammbrauerei,48.91881,9.89177,formatted_address
Rocky River Brewery & Grille,41.4610007,-81.85613049999999,formatted_address
Blue Canoe Brewery,34.2889722,-88.71270000000001,formatted_address
Brasserie Seigneuriale (Sleeman Breweries Ltd.),45.386226,-71.963734,formatted_address
C.B. & Potts Restaurant & Brewery,40.5377569,-105.0511128,formatted_address
Pri Kmeta - The Mayor Brewpub,,,
Ochakovo,,,
Belvoir Brewery Ltd,52.812607,-0.982944,formatted_address
Baron Brewing,47.5196011,-122.3119343,formatted_address
Klosterbrauerei Ettal / Ettaler Klosterbetriebe GmbH,47.5702104,11.0948932,formatted_address
EinstÃ¶k ÃlgerÃ°,,,
Wilbur Brewing Co.,43.58569809999999,-71.2150764,formatted_address
Ankerbrauerei Nagold GmbH,48.5364876,8.747604899999999,formatted_address
Bali Storm Brewing Company,-8.3405389,115.0919509,formatted_address
Derventio Brewery Limited,52.9441177,-1.4738745,formatted_address
Les Trois Brasseurs,45.5021414,-73.57066429999999,formatted_address
Alaus Darykla Kalnapilis,,,
Montana Brewing Company,45.782671,-108.506083,formatted_address
KleinBrouwerij De Glazen Toren,50.9194702,3.9670116,formatted_address
Weatheroak Brewery Ltd.,52.2737953,-1.8958909,formatted_address
The Grey Parrot,33.000718,-96.887794,formatted_address
Skebo Bruksbryggeri,59.94711659999999,18.6471131,formatted_address
Brasserie Du Brabant,50.5846227,4.4489489,formatted_address
Liquid Hero Brewery,39.966637,-76.7286469,formatted_address
King Arthur's Steakhouse And Brewery,,,
Fyne Ales Ltd,56.27616889999999,-4.9117969,formatted_address
Whistler Brewing Company,50.0880526,-123.0401658,formatted_address
Rock Bottom Restaurant And Brewery,44.976444,-93.27664000000001,formatted_address
Pivovar Zlaty Bazant a.s.,47.8808723,18.1972631,formatted_address
Hangar 24 Brewery,34.0831604,-117.1418076,formatted_address
"Leieritz Brewing Company, LLC",35.2573304,-97.4681207,formatted_address
Boggart Hole Clough Brewing Co.,53.4780194,-2.2215878,formatted_address
CafÃ© - Brouwerij Nieuwhuys,,,
Tin Roof Brewing Company,30.4326913,-91.18915439999999,formatted_address
Die Weisse Salzburger Weissbierbrauerei,47.806898,13.051725,formatted_address
Brouwerij Het Levenswater,51.7232028,5.353509499999999,formatted_address
Independent Liquor,42.0241889,-71.1222247,formatted_address
Birrificio L'Orso Verde,45.6055696,8.853089599999999,formatted_address
